document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Eros International,19,0.53,0.96,0.90,0.61
Philips,24,0.00,0.78,0.82,0.70
Nykaa,10,0.05,0.80,0.76,0.97
Fg Financial,30,0.11,0.95,0.94,0.71
P3 Health Partners,14,0.39,0.92,0.90,0.55
Codecademy,17,-0.08,0.64,0.77,0.69
Strata Oncology,1,0.01,0.71,0.59,0.94
Brewers,9,0.25,0.44,0.51,0.77
Redwire,28,-0.04,0.67,0.68,0.92
Regent Pacific,30,0.11,0.95,0.97,0.62
Fairfx,28,-0.04,0.67,0.65,0.96
Adventus Mining,15,0.28,0.94,0.98,0.51
Applied Systems,5,-0.09,0.67,0.59,0.98
Newgen Software,17,-0.08,0.64,0.80,0.80
Tallgrass Energy,28,-0.04,0.67,0.67,0.97
Questerre,11,0.06,0.83,0.81,0.84
Trump Organization,30,0.11,0.95,0.96,0.95
Certrec,20,0.12,0.95,0.94,0.70
Benq,17,-0.08,0.64,0.75,0.87
Booz & Co.,14,0.39,0.92,0.96,0.45
Metrolinx,28,-0.04,0.67,0.54,0.99
Founder,30,0.11,0.95,0.94,0.78
Aneka Tambang,11,0.06,0.83,0.89,0.70
France Telecom,22,0.09,0.83,0.81,0.92
Deutsche Post Dhl,7,0.18,0.95,0.98,0.49
Gardner Capital,13,-0.04,0.69,0.76,0.78
Mayer Brown,9,0.25,0.44,0.55,0.34
Agilysys,22,0.09,0.83,0.92,0.90
Alx Oncology,1,0.01,0.71,0.62,0.92
C Iii Capital Partners,20,0.12,0.95,0.97,0.98
Biostem Technologies,8,0.18,0.93,0.89,0.91
Mpac,28,-0.04,0.67,0.69,0.90
Pge Polska Grupa Energetyczna,9,0.25,0.44,0.67,0.96
Bluerock Therapeutics,16,0.24,0.97,0.97,0.52
Want Want China,27,0.56,0.98,1.00,0.23
Nerdy,17,-0.08,0.64,0.69,0.75
Lundin Gold,11,0.06,0.83,0.85,0.71
Seamoney,3,0.13,0.84,0.87,0.77
Coopercompaniescoopercompanies Cooper,8,0.18,0.93,0.92,0.98
Pfi,14,0.39,0.92,0.91,0.56
Eqonex,3,0.13,0.84,0.71,0.98
Veolia Eau,5,-0.09,0.67,0.57,0.95
Sparkle,7,0.18,0.95,0.88,0.87
Aoinle,26,0.23,0.83,0.97,0.39
Acadia,2,0.58,0.99,1.00,0.20
Ultra Lithium,15,0.28,0.94,0.96,0.69
World Bank,15,0.28,0.94,0.93,0.79
Exide Technologies,17,-0.08,0.64,0.74,0.96
First Mid Bancshares,0,0.18,0.97,0.96,0.71
Us Cellular,9,0.25,0.44,0.60,0.96
Paychex,7,0.18,0.95,0.98,0.66
Corestack,26,0.23,0.83,0.58,0.95
Brighter,1,0.01,0.71,0.69,0.92
Northwest Biotherapeutics,2,0.58,0.99,0.98,0.56
Aeternity,17,-0.08,0.64,0.67,0.90
Metalurgia SA,30,0.11,0.95,0.91,0.73
Gk Software,21,-0.08,0.67,0.65,0.95
Evolva,2,0.58,0.99,0.99,0.72
Kite Pharma,16,0.24,0.97,0.99,0.65
Peninsula Energy,15,0.28,0.94,0.88,0.77
Brands,28,-0.04,0.67,0.79,0.84
Gp Investments Acquisition,3,0.13,0.84,0.63,0.95
Colgate Palmolive India,10,0.05,0.80,0.76,0.91
Vivendi Universal Games,19,0.53,0.96,0.94,0.44
Electronic Frontier Foundation,26,0.23,0.83,0.63,0.86
Aubit,14,0.39,0.92,0.90,0.57
Nano X Imaging,1,0.01,0.71,0.68,0.97
National Rifle,26,0.23,0.83,0.54,0.90
Brambles Ltd.,10,0.05,0.80,0.75,0.92
Bionik Laboratories,9,0.25,0.44,0.68,0.96
Blockchain,17,-0.08,0.64,0.70,0.93
China Unicom Hong Kong,30,0.11,0.95,0.91,0.83
Peter J Solomon,28,-0.04,0.67,0.68,0.98
Groove,21,-0.08,0.67,0.80,0.81
Ramius,14,0.39,0.92,0.93,0.50
Plansource,17,-0.08,0.64,0.71,0.84
Nq Minerals,1,0.01,0.71,0.70,0.85
Riverside Resources,15,0.28,0.94,0.98,0.46
Phreesia,24,0.00,0.78,0.90,0.92
Income Opportunity Realty Investors,3,0.13,0.84,0.84,0.82
Tss,20,0.12,0.95,0.97,0.57
Qantas,9,0.25,0.44,0.55,0.97
Mediamath,21,-0.08,0.67,0.60,0.89
Collective Mining,15,0.28,0.94,0.94,0.80
Capstar Bank,5,-0.09,0.67,0.86,0.81
Uso,21,-0.08,0.67,0.61,0.88
Sturgis Bancorp,12,0.57,0.99,0.99,0.80
Igc M Tbl,10,0.05,0.80,0.82,0.94
Investec,14,0.39,0.92,0.97,0.36
Diego Pellicer Worldwide,15,0.28,0.94,0.95,0.56
Auxilium Pharmaceuticals,16,0.24,0.97,0.98,0.59
Tap Oil,25,0.45,0.94,0.94,0.59
Biome,21,-0.08,0.67,0.67,0.91
Bentall Kennedy,7,0.18,0.95,0.97,0.80
Orion Power,9,0.25,0.44,0.67,0.96
Chan Zuckerberg Initiative,26,0.23,0.83,0.56,0.95
Sentieo,23,0.43,0.91,0.97,0.26
Tower,30,0.11,0.95,0.97,0.54
Alliant Insurance,5,-0.09,0.67,0.59,1.00
Exxe,28,-0.04,0.67,0.57,0.94
Shanghai Fosun Pharmaceutical Group,29,0.25,0.95,0.97,0.52
Pavmed,1,0.01,0.71,0.81,0.78
Vistara,7,0.18,0.95,0.96,0.77
Stewart Information,7,0.18,0.95,0.96,0.60
Mediaocean,17,-0.08,0.64,0.58,0.95
Century Aluminum Co.,12,0.57,0.99,0.99,0.37
Movie Studio,11,0.06,0.83,0.79,0.86
Incomm,1,0.01,0.71,0.73,0.93
Mytilineos,28,-0.04,0.67,0.70,0.91
Sistema,0,0.18,0.97,0.99,0.46
Unite Us,26,0.23,0.83,0.87,0.76
Archer,7,0.18,0.95,0.99,0.45
Peptidream,16,0.24,0.97,0.98,0.39
Mitsui Chemicals,10,0.05,0.80,0.82,0.80
Stonewall Kitchen,10,0.05,0.80,0.69,0.95
Clementia Pharmaceuticals,16,0.24,0.97,0.97,0.58
Companhia Siderurgica Nacional,11,0.06,0.83,0.88,0.69
Ubique Minerals,6,0.27,0.93,0.83,0.81
Ngm,2,0.58,0.99,0.99,0.40
Orca Gold,1,0.01,0.71,0.73,0.78
Bitkan,17,-0.08,0.64,0.58,0.96
Issdy,14,0.39,0.92,0.93,0.49
Hycon,1,0.01,0.71,0.64,0.97
Netcents Technology,20,0.12,0.95,0.94,0.75
Cano Health,24,0.00,0.78,0.65,0.94
Lsr,28,-0.04,0.67,0.54,0.94
Morningside,13,-0.04,0.69,0.75,0.86
Pdl Biopharma,2,0.58,0.99,1.00,0.18
Netlyst,26,0.23,0.83,0.97,0.39
Perry Hope,18,0.60,0.96,0.99,0.15
Conatus Pharmaceuticals,2,0.58,0.99,0.98,0.56
Omidyar Network,13,-0.04,0.69,0.83,0.91
Vitrolife,2,0.58,0.99,0.98,0.56
Grupo Financiero Santander Mexico,30,0.11,0.95,0.92,0.72
Dialogic,22,0.09,0.83,0.84,0.83
Pinetree Capital,1,0.01,0.71,0.63,0.97
Chime,28,-0.04,0.67,0.66,0.98
Attica Bank,5,-0.09,0.67,0.78,0.92
Xlmedia,17,-0.08,0.64,0.68,0.79
Lendingpoint,22,0.09,0.83,0.90,0.89
Toastmasters International,15,0.28,0.94,0.93,0.61
Monterey Resources,25,0.45,0.94,0.97,0.40
Hydrogenics,10,0.05,0.80,0.84,0.89
Terra,9,0.25,0.44,0.59,0.95
Hackerone,28,-0.04,0.67,0.67,0.91
Singular Genomics Systems,24,0.00,0.78,0.84,0.89
Paramount Pictures,9,0.25,0.44,0.55,0.86
Phoenix Carvana,17,-0.08,0.64,0.54,0.91
Benjamin &White,7,0.18,0.95,0.90,0.98
Stonington Partners,14,0.39,0.92,0.90,0.62
White Metal Resources,6,0.27,0.93,0.95,0.64
Westpay,28,-0.04,0.67,0.75,0.93
Medtech Breakthrough,24,0.00,0.78,0.59,0.95
Mydecine Innovations,16,0.24,0.97,0.97,0.60
Byzen Digital,28,-0.04,0.67,0.64,0.98
Revbits,22,0.09,0.83,0.84,0.79
Constellation Research,9,0.25,0.44,0.61,0.65
First Choice Bank,5,-0.09,0.67,0.77,0.75
Encap Investments,14,0.39,0.92,0.85,0.71
Brenner,14,0.39,0.92,0.95,0.42
Graf Industrial,3,0.13,0.84,0.63,0.95
Millennium Health,24,0.00,0.78,0.82,0.70
Blackmoon Financial,1,0.01,0.71,0.67,0.89
Colt,22,0.09,0.83,0.93,0.63
Tang Capital Management,21,-0.08,0.67,0.74,0.84
Cerberus Sentinel,7,0.18,0.95,0.98,0.51
Starwood European Real Estate Finance,13,-0.04,0.69,0.67,0.88
Investors Title,12,0.57,0.99,0.99,0.37
Psc Metals,1,0.01,0.71,0.70,0.86
Etsy,28,-0.04,0.67,0.76,0.90
Sonoro Metals,15,0.28,0.94,0.96,0.69
Chesapeake Gold,6,0.27,0.93,0.97,0.48
Dossia,21,-0.08,0.67,0.84,0.70
Connex,9,0.25,0.44,0.62,0.81
Hamilton Beach Brands,0,0.18,0.97,0.94,0.86
Gkn,28,-0.04,0.67,0.70,0.91
Okyo,2,0.58,0.99,0.98,0.87
Bally's,1,0.01,0.71,0.72,0.96
Nasb Financial,30,0.11,0.95,0.94,0.64
Lendingclub Bank,21,-0.08,0.67,0.62,0.93
Simon Property,3,0.13,0.84,0.74,0.93
Clarus Therapeutics,29,0.25,0.95,0.98,0.37
Kymab,16,0.24,0.97,0.97,0.67
First Connecticut Bancorp,0,0.18,0.97,0.95,0.92
Cbdwire,28,-0.04,0.67,0.59,0.93
Viking Energy,6,0.27,0.93,0.95,0.61
El Paso Corp.,17,-0.08,0.64,0.73,0.93
Targeted Genetics,2,0.58,0.99,0.98,0.56
Kalera,9,0.25,0.44,0.51,0.61
Frontier Airlines,9,0.25,0.44,0.64,0.99
Sterling Construction,11,0.06,0.83,0.76,0.87
Stockland,9,0.25,0.44,0.65,0.93
Canstar,23,0.43,0.91,0.95,0.39
Loral Space & Communications,28,-0.04,0.67,0.71,0.90
Georg Fischer,28,-0.04,0.67,0.70,0.91
Malaysian Resources,15,0.28,0.94,0.85,0.75
Zeltiq Aesthetics,1,0.01,0.71,0.76,0.90
Croda International,12,0.57,0.99,0.99,0.37
Atco,13,-0.04,0.69,0.63,0.91
Hrp,5,-0.09,0.67,0.65,0.96
Nomi Health,24,0.00,0.78,0.82,0.94
Siempre,17,-0.08,0.64,0.55,0.94
E W Scripps,3,0.13,0.84,0.86,0.87
Allos Therapeutics,2,0.58,0.99,0.98,0.98
Cognite,22,0.09,0.83,0.94,0.51
Briefincap,20,0.12,0.95,0.98,0.57
El & Investments,1,0.01,0.71,0.79,0.84
Jbg Smith Properties,3,0.13,0.84,0.87,0.70
Pexip,22,0.09,0.83,0.91,0.72
Alcan Aluminum,11,0.06,0.83,0.89,0.64
Cloudparc,28,-0.04,0.67,0.60,0.94
Sgs,9,0.25,0.44,0.64,0.74
Marshall & Stevens,9,0.25,0.44,0.54,0.65
Lupa Systems,0,0.18,0.97,0.95,0.80
Rgp,7,0.18,0.95,0.96,0.69
Gem Digital,13,-0.04,0.69,0.80,0.95
Caretti & Associati,1,0.01,0.71,0.72,0.93
Veolia Environnement,20,0.12,0.95,0.90,0.75
Talonvest Capital,5,-0.09,0.67,0.68,0.95
Screenpro,1,0.01,0.71,0.77,0.80
La Scogliera,0,0.18,0.97,0.96,0.71
Passur Aerospace,1,0.01,0.71,0.60,0.99
Rex Energy,25,0.45,0.94,0.97,0.40
Tigo Energy,9,0.25,0.44,1.00,0.37
Agnovos Healthcare,8,0.18,0.93,0.92,0.98
Axovant Gene Therapies,1,0.01,0.71,0.68,0.89
Silver Spruce Resources,6,0.27,0.93,0.95,0.64
Day & Partners,9,0.25,0.44,0.63,0.47
4cite Marketing,20,0.12,0.95,0.97,0.62
Matrix,28,-0.04,0.67,0.72,0.80
Richardson Financial,3,0.13,0.84,0.93,0.63
National Cinemedia,0,0.18,0.97,0.99,0.50
Globai Info Research,23,0.43,0.91,0.51,0.96
Arcadia Funds Management,14,0.39,0.92,0.98,0.33
Azelis,20,0.12,0.95,0.90,0.75
Organic,28,-0.04,0.67,0.70,0.92
Park National,12,0.57,0.99,1.00,0.26
Enron,11,0.06,0.83,0.92,0.69
Ben,17,-0.08,0.64,0.74,0.98
Cape Success,22,0.09,0.83,0.87,0.95
Encore Wire,10,0.05,0.80,0.86,0.74
Step,7,0.18,0.95,0.95,0.65
Lgp,13,-0.04,0.69,0.85,0.59
Frontier Lithium,6,0.27,0.93,0.93,0.64
Giant Energy,14,0.39,0.92,0.92,0.56
Mettel,28,-0.04,0.67,0.85,0.96
Fmi,24,0.00,0.78,0.65,0.94
Nda Partners,15,0.28,0.94,0.94,0.57
John Wiley & Sons,23,0.43,0.91,0.93,0.45
Warrior Energy,25,0.45,0.94,0.97,0.40
Franchise Brands,28,-0.04,0.67,0.65,0.94
Dsp Groupdsp,17,-0.08,0.64,0.51,0.96
Research Report Insights,24,0.00,0.78,0.67,0.92
Thread Tech Energy Systems,10,0.05,0.80,0.80,0.86
United States Construction,5,-0.09,0.67,0.59,1.00
Det Norske Oljeselskap,9,0.25,0.44,0.65,0.88
Tyra Biosciences,1,0.01,0.71,0.59,0.94
Facc,28,-0.04,0.67,0.67,0.96
Nowsecure,22,0.09,0.83,0.87,0.79
Vogel Partners,26,0.23,0.83,0.97,0.39
Insight Global,7,0.18,0.95,0.99,0.42
Mercatus,26,0.23,0.83,0.78,0.92
Green Stream,12,0.57,0.99,0.99,0.37
Liberty Interactive,12,0.57,0.99,0.99,0.37
Fa Tech Ventures,13,-0.04,0.69,0.74,0.89
Fintech Global,3,0.13,0.84,0.87,0.79
Guaranty Bancshares,12,0.57,0.99,0.96,0.62
Kbc Advanced Technologies,22,0.09,0.83,0.94,0.59
Vicuron Pharmaceuticals,16,0.24,0.97,0.99,0.33
Vitasoy International,10,0.05,0.80,0.83,0.75
Mgm,19,0.53,0.96,0.97,0.36
Shutterstock Studios,17,-0.08,0.64,0.75,0.73
Eventus Systems,22,0.09,0.83,0.91,0.65
Compugroup Medical,22,0.09,0.83,0.95,0.57
Mirriad Advertising,28,-0.04,0.67,0.67,0.89
Alliance,17,-0.08,0.64,0.68,0.88
Martello Technologies,8,0.18,0.93,0.96,0.53
Insilico Medicine,16,0.24,0.97,0.98,0.51
Diamond Equity Research,23,0.43,0.91,0.84,0.63
Pampa Energía,28,-0.04,0.67,0.60,0.95
Jll Partners,13,-0.04,0.69,0.79,0.88
Next Autoworks,9,0.25,0.44,0.60,0.52
Spur Petroleum,25,0.45,0.94,0.97,0.40
Kois Invest,13,-0.04,0.69,0.76,0.70
Gasum,17,-0.08,0.64,0.66,0.93
Global Info Research,23,0.43,0.91,0.51,0.96
Sparx,0,0.18,0.97,0.99,0.49
First Us Bancshares,12,0.57,0.99,0.96,0.62
Surgepays,1,0.01,0.71,0.76,0.94
Boxed,28,-0.04,0.67,0.72,0.94
Bounty0x,14,0.39,0.92,0.90,0.57
Hempfusion Wellness,24,0.00,0.78,0.84,0.65
Consilio,20,0.12,0.95,0.93,0.80
Loom Network,17,-0.08,0.64,0.77,0.71
Republic Bancorp,0,0.18,0.97,0.96,0.71
Bed Bath & Beyond,17,-0.08,0.64,0.50,0.98
Kaleidoscope,26,0.23,0.83,0.84,0.75
Patriot,20,0.12,0.95,0.92,0.75
Aerojet Rocketdyne,10,0.05,0.80,0.84,0.77
Lift,1,0.01,0.71,0.74,0.79
Erdene Resource Development,1,0.01,0.71,0.73,0.78
Mission,7,0.18,0.95,0.97,0.68
Traders News Source,21,-0.08,0.67,0.51,0.92
Providence Service,21,-0.08,0.67,0.67,0.95
Robinhood Markets,3,0.13,0.84,0.89,0.67
Cyfirma,14,0.39,0.92,0.88,0.62
Remine,3,0.13,0.84,0.87,0.70
Snyder's Lance,10,0.05,0.80,0.72,0.90
Statoil,11,0.06,0.83,0.91,0.91
Vitol,11,0.06,0.83,0.92,0.62
Meltwater,22,0.09,0.83,0.73,0.85
Bitdegree,17,-0.08,0.64,0.71,0.99
Twenty First Century Fox,3,0.13,0.84,0.87,0.79
Sjm,0,0.18,0.97,0.96,0.95
Synergy Pharmaceuticals,2,0.58,0.99,1.00,0.18
Leonovus,22,0.09,0.83,0.97,0.45
Bank of The Ozarks,12,0.57,0.99,0.96,0.62
Symphony Talent,22,0.09,0.83,0.72,1.00
Credit Agricole Cib,5,-0.09,0.67,0.71,0.90
Chimera Investment,3,0.13,0.84,0.63,0.99
Canaan,17,-0.08,0.64,0.76,0.88
Gsc,9,0.25,0.44,0.60,0.73
Midwest Energy Emissions,7,0.18,0.95,0.96,0.62
Revolut,1,0.01,0.71,0.71,0.96
Ackuity Advisors,10,0.05,0.80,0.73,0.95
Bjf Partners,9,0.25,0.44,0.51,1.00
Grupo Supervielle,30,0.11,0.95,0.92,0.72
Immucell,24,0.00,0.78,0.75,0.81
Europcar Mobility,17,-0.08,0.64,0.65,0.82
Shein,9,0.25,0.44,0.55,0.92
Oneconnect Financial Technology,21,-0.08,0.67,0.83,0.73
China Pharma,29,0.25,0.95,0.99,0.28
Digital Intelligence Systems,7,0.18,0.95,0.97,0.71
Quebecor Media,10,0.05,0.80,0.78,0.99
Hgc,3,0.13,0.84,0.72,0.94
Touchcon,17,-0.08,0.64,0.51,0.92
Nnit,26,0.23,0.83,0.97,0.39
Brain,22,0.09,0.83,0.96,0.49
Tiptree,12,0.57,0.99,0.99,0.37
Lsc Communications,3,0.13,0.84,0.83,0.91
Pubmatic,28,-0.04,0.67,0.68,0.89
Endo Health Solutions,24,0.00,0.78,0.81,0.94
Companhia Brasileira De Propriedades Agricolas,1,0.01,0.71,0.68,0.94
Community Healthcare,3,0.13,0.84,0.74,0.94
Alliant Techsystems,22,0.09,0.83,0.68,0.98
Lomotif,17,-0.08,0.64,0.57,0.92
Druva,14,0.39,0.92,0.95,0.45
Progenics Pharmaceuticals,16,0.24,0.97,0.98,0.84
Tempus,27,0.56,0.98,0.95,0.89
Stonebridge Capital,9,0.25,0.44,0.55,0.80
Polygon Studios,15,0.28,0.94,0.92,0.63
Troilus Gold,6,0.27,0.93,0.88,0.73
Appen,22,0.09,0.83,0.82,0.83
Asahi,12,0.57,0.99,0.99,0.37
Rentokil Initial,20,0.12,0.95,0.95,0.91
Reddit,3,0.13,0.84,0.64,0.92
Pyrogenesis Canada,17,-0.08,0.64,0.63,0.99
Sun,27,0.56,0.98,0.98,0.86
Stelco,1,0.01,0.71,0.54,0.94
K2,6,0.27,0.93,0.90,0.71
Capital One,5,-0.09,0.67,0.67,0.81
Dave,9,0.25,0.44,0.54,0.89
Avolon,1,0.01,0.71,0.63,0.94
Concentra,24,0.00,0.78,0.88,0.92
Rpc,9,0.25,0.44,0.69,0.94
Flipkart,28,-0.04,0.67,0.72,0.93
Siriuspoint,9,0.25,0.44,0.52,0.76
Prevail Therapeutics,1,0.01,0.71,0.68,0.89
Manning & Napier,14,0.39,0.92,0.85,0.71
Centra,0,0.18,0.97,0.99,0.52
Levine Leichtman Capital Partners,13,-0.04,0.69,0.77,0.70
Limeade,22,0.09,0.83,0.92,0.60
Spinco,3,0.13,0.84,0.87,0.70
Allianz Global Assistance,9,0.25,0.44,0.61,0.92
Dtc,14,0.39,0.92,0.92,0.52
Imago Biosciences,2,0.58,0.99,0.99,0.40
Imagin Medical,24,0.00,0.78,0.68,0.94
Photothera,29,0.25,0.95,0.93,0.90
Alexy Capital Management,14,0.39,0.92,0.89,0.67
Canacol Energy,25,0.45,0.94,0.96,0.50
Brand Value Advisors,28,-0.04,0.67,0.75,0.87
Mcap,9,0.25,0.44,0.60,0.78
Honest,28,-0.04,0.67,0.63,0.96
Clean Power,30,0.11,0.95,0.96,0.61
Rocket Pharmaceuticals,16,0.24,0.97,0.99,0.79
Asus,8,0.18,0.93,0.96,0.53
Costco,9,0.25,0.44,0.69,0.66
Timber,1,0.01,0.71,0.76,0.77
China Communications Construction,28,-0.04,0.67,0.62,0.91
Maple Gold,15,0.28,0.94,0.96,0.60
Inozyme Pharma,16,0.24,0.97,0.97,0.62
Coyote Logistics,10,0.05,0.80,0.73,0.97
American Well,7,0.18,0.95,0.99,0.38
Axiom,9,0.25,0.44,0.67,0.92
Iron Bow Technologies,22,0.09,0.83,0.88,0.89
Moderna Therapeutics,2,0.58,0.99,0.99,0.43
Allego,17,-0.08,0.64,0.60,0.91
Xilio Therapeutics,2,0.58,0.99,0.98,0.56
Ameriprise Financial,9,0.25,0.44,0.60,0.73
Dahua Technology,7,0.18,0.95,0.95,0.85
San Francisco Liveramp,22,0.09,0.83,0.74,0.93
Grande Portage Resources,6,0.27,0.93,0.89,0.70
Amedica,29,0.25,0.95,0.89,0.95
General Cable,9,0.25,0.44,0.61,0.86
Regal Hotels International North America,14,0.39,0.92,0.88,0.67
Fastfrate,10,0.05,0.80,0.77,0.92
Mincor Resources Nl,11,0.06,0.83,0.82,0.82
Trident,9,0.25,0.44,0.65,0.92
Wabash National,28,-0.04,0.67,0.77,0.87
Nolato,12,0.57,0.99,0.99,0.37
Nrg,1,0.01,0.71,0.77,0.91
Orange,22,0.09,0.83,0.84,0.84
Pax Global Technology,5,-0.09,0.67,0.61,0.94
Century Securities Associates,5,-0.09,0.67,0.59,0.90
Cendant,30,0.11,0.95,0.98,0.43
Fih Mobile,27,0.56,0.98,1.00,0.23
First Republic Bank First Republic,14,0.39,0.92,0.95,0.49
Republic Companies,9,0.25,0.44,0.55,0.91
Arkema,10,0.05,0.80,0.90,0.65
Travelex,7,0.18,0.95,0.95,0.72
Ascot Resources,6,0.27,0.93,0.98,0.37
San Diego Odonate Therapeutics,29,0.25,0.95,0.97,0.57
Rock,24,0.00,0.78,0.78,0.91
Pci Pal,17,-0.08,0.64,0.62,0.97
Comstock Mining,11,0.06,0.83,0.89,0.64
Red Rock Capital Management,1,0.01,0.71,0.81,0.70
Evolve,3,0.13,0.84,0.73,0.96
China Vanke,15,0.28,0.94,0.95,0.58
Contentful,14,0.39,0.92,0.83,0.74
Elite Pharmaceuticals,29,0.25,0.95,0.95,0.62
Light & Power,12,0.57,0.99,0.99,0.37
Navitas Semiconductor,17,-0.08,0.64,0.66,0.94
Highgold,6,0.27,0.93,0.89,0.70
Jpmorgan Partners,13,-0.04,0.69,0.85,0.59
Space,27,0.56,0.98,0.97,0.63
Isoplexis,24,0.00,0.78,0.86,0.97
Softchoice,21,-0.08,0.67,0.74,0.83
Paradigm Capital,5,-0.09,0.67,0.77,0.98
Claris,22,0.09,0.83,0.89,0.70
P Cable One,28,-0.04,0.67,0.76,0.95
Zycron,7,0.18,0.95,0.96,0.68
Old Republic International,12,0.57,0.99,0.99,0.37
Axa Investment Managers Paris,14,0.39,0.92,0.85,0.71
Board of Monsanto,16,0.24,0.97,0.91,0.79
Oppfi,1,0.01,0.71,0.67,0.89
Altice,3,0.13,0.84,0.81,0.98
Metro Mining,6,0.27,0.93,0.97,0.51
Brentwood Associates,13,-0.04,0.69,0.87,0.65
West Monroe Partners,1,0.01,0.71,0.78,0.95
Rockwell,28,-0.04,0.67,0.67,0.96
Jushi,1,0.01,0.71,0.79,0.84
Greenwich Associates,10,0.05,0.80,0.87,0.90
Finablr,28,-0.04,0.67,0.71,0.91
Amorepacific,0,0.18,0.97,0.98,0.90
Tocagen,16,0.24,0.97,0.99,0.30
Squire Patton Boggs,9,0.25,0.44,0.55,0.34
Acando,20,0.12,0.95,0.95,0.89
Luther Burbank Savings,5,-0.09,0.67,0.65,0.96
Gaf,9,0.25,0.44,0.56,0.91
Royal & Sunalliance,21,-0.08,0.67,0.62,0.94
Wereldhave,1,0.01,0.71,0.70,0.86
Diana Shipping,11,0.06,0.83,0.77,0.94
Shipbob,10,0.05,0.80,0.80,0.93
Diamcor Mining,6,0.27,0.93,0.97,0.52
Wells Fargo Global Dividend Opportunity Fund,5,-0.09,0.67,0.57,0.99
Electrum,6,0.27,0.93,0.92,0.68
Black,11,0.06,0.83,0.74,0.94
Ringcentral,28,-0.04,0.67,0.84,0.89
Dazn,19,0.53,0.96,0.96,0.37
Beckwith Investments,26,0.23,0.83,0.97,0.39
Emerge,17,-0.08,0.64,0.75,0.75
Calgary AB,25,0.45,0.94,0.97,0.40
Dubai,30,0.11,0.95,0.92,0.84
Owl Rock,5,-0.09,0.67,0.63,0.80
Hamm Capital,9,0.25,0.44,0.63,0.69
Park Place Technologies,20,0.12,0.95,0.97,0.62
Nhp,7,0.18,0.95,0.96,0.60
Inhibikase Therapeutics,29,0.25,0.95,0.96,0.58
Dow,10,0.05,0.80,0.86,0.69
Ultra Electronics,10,0.05,0.80,0.76,0.87
Xortx Therapeutics,2,0.58,0.99,0.99,0.52
Aikido Pharma,16,0.24,0.97,0.95,0.69
Sumitomo Mitsui Financial,12,0.57,0.99,0.99,0.80
Baja,1,0.01,0.71,0.81,0.70
Azteca Consulting,26,0.23,0.83,0.97,0.39
Immsi,0,0.18,0.97,0.96,0.81
Hastings,30,0.11,0.95,0.93,0.65
Niit,15,0.28,0.94,0.79,0.82
Exponent Capital Partners,26,0.23,0.83,0.76,0.98
China Resources Gas,27,0.56,0.98,1.00,0.23
Constellation Alpha Capital,3,0.13,0.84,0.63,0.95
Better Collective,22,0.09,0.83,0.69,0.97
Marten Transport,9,0.25,0.44,0.57,0.66
Balfour Beatty,1,0.01,0.71,0.70,0.96
Cred,5,-0.09,0.67,0.70,0.78
Embrace Home Loans,9,0.25,0.44,0.56,0.99
Godrej Properties,3,0.13,0.84,0.87,0.70
Arcview,18,0.60,0.96,0.95,0.43
Ceylon Graphite,6,0.27,0.93,0.92,0.64
American Express International,7,0.18,0.95,0.96,0.66
Fast Radius,17,-0.08,0.64,0.78,0.77
Kessler Foundation,23,0.43,0.91,0.79,0.69
Geico,9,0.25,0.44,0.54,0.90
Branded Legacy,12,0.57,0.99,0.99,0.37
Age,7,0.18,0.95,0.97,0.79
Getronics,7,0.18,0.95,0.97,0.61
Jones Heward,14,0.39,0.92,0.85,0.71
Dematic,17,-0.08,0.64,0.78,0.88
Immunovaccine,2,0.58,0.99,0.98,0.68
Highlands,1,0.01,0.71,0.76,0.77
Bzw,1,0.01,0.71,0.62,0.97
Eurocastle Investment,1,0.01,0.71,0.58,0.89
Casualty Actuarial Society,28,-0.04,0.67,0.65,0.91
Robert Martin,15,0.28,0.94,0.93,0.66
Akbank T,5,-0.09,0.67,0.86,0.81
Cardno,7,0.18,0.95,0.99,0.55
Bhp Billiton,1,0.01,0.71,0.69,0.83
Palace Capital,1,0.01,0.71,0.78,0.75
Quadel Consulting,26,0.23,0.83,0.81,0.78
Carbonite,7,0.18,0.95,0.97,0.90
Cassiopea,29,0.25,0.95,0.97,0.44
Caterpillar,28,-0.04,0.67,0.70,0.88
Hycu,22,0.09,0.83,0.91,0.68
Ottawa Bancorp,12,0.57,0.99,0.99,0.37
Huron Capital,13,-0.04,0.69,0.78,0.71
Roadlink,10,0.05,0.80,0.77,0.92
Community Trust,12,0.57,0.99,0.96,0.62
Primeenergy Resources,25,0.45,0.94,0.75,0.97
Ip Petroleum,25,0.45,0.94,0.97,0.40
Ocean Yield,11,0.06,0.83,0.80,0.94
Aygaz,25,0.45,0.94,0.94,0.67
Whole Earth Brands,10,0.05,0.80,0.75,0.87
Somatix Therapy,15,0.28,0.94,0.98,0.40
Evergreen Marine,11,0.06,0.83,0.77,0.94
Keppel,27,0.56,0.98,0.98,0.61
Elevation Oncology,2,0.58,0.99,0.99,0.40
Mentor Capital,9,0.25,0.44,0.55,0.52
Indigo Agriculture,1,0.01,0.71,0.68,0.85
Immuta,17,-0.08,0.64,0.73,0.73
Jiyi,20,0.12,0.95,0.98,0.50
