document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Franchise Brands,2,0.01,0.69,0.63,0.95
Dsp Groupdsp,14,-0.08,0.66,0.49,0.99
Research Report Insights,22,0.07,0.82,0.66,0.95
Thread Tech Energy Systems,41,0.07,0.81,0.80,0.77
United States Construction,46,-0.04,0.69,0.76,0.79
Det Norske Oljeselskap,19,0.26,0.45,0.60,0.89
Tyra Biosciences,36,0.01,0.70,0.66,0.83
Facc,36,0.01,0.70,0.71,0.92
Nowsecure,1,0.16,0.87,0.88,0.73
Vogel Partners,30,0.05,0.85,0.78,0.86
Insight Global,17,0.25,0.96,0.98,0.92
Mercatus,14,-0.08,0.66,0.77,0.83
Green Stream,20,0.99,1.00,1.00,0.01
Liberty Interactive,20,0.99,1.00,1.00,0.01
Fa Tech Ventures,12,-0.03,0.69,0.72,0.83
Fintech Global,31,0.19,0.88,0.87,0.80
Guaranty Bancshares,40,0.22,0.98,0.99,0.49
Kbc Advanced Technologies,1,0.16,0.87,0.95,0.53
Vicuron Pharmaceuticals,3,0.20,0.97,0.99,0.33
Norma,19,0.26,0.45,0.31,0.43
Vitasoy International,41,0.07,0.81,0.83,0.74
Mgm,42,0.43,0.96,0.97,0.43
Shutterstock Studios,12,-0.03,0.69,0.73,0.75
Eventus Systems,1,0.16,0.87,0.92,0.56
Atlas Arteria International,19,0.26,0.45,0.42,0.87
Compugroup Medical,1,0.16,0.87,0.97,0.44
Mirriad Advertising,2,0.01,0.69,0.66,0.91
Alliance,12,-0.03,0.69,0.73,0.87
Martello Technologies,26,0.88,0.99,1.00,0.05
Insilico Medicine,3,0.20,0.97,0.98,0.51
Diamond Equity Research,13,0.40,0.91,0.84,0.65
Pampa Energía,36,0.01,0.70,0.59,0.99
Jll Partners,19,0.26,0.45,0.66,0.64
Next Autoworks,19,0.26,0.45,0.48,0.64
Spur Petroleum,7,0.53,0.96,0.98,0.33
Kois Invest,12,-0.03,0.69,0.50,0.99
Roberts,19,0.26,0.45,0.38,0.45
Gasum,12,-0.03,0.69,0.68,0.95
Global Info Research,13,0.40,0.91,0.52,0.97
Dea,2,0.01,0.69,0.55,0.91
Nanoosh,39,-0.09,0.64,0.50,0.93
Sparx,4,0.16,0.97,0.99,0.39
First Us Bancshares,40,0.22,0.98,0.99,0.49
Surgepays,2,0.01,0.69,0.83,0.86
Boxed,36,0.01,0.70,0.81,0.86
Bounty0x,21,0.31,0.92,0.92,0.63
Hempfusion Wellness,22,0.07,0.82,0.78,0.81
Consilio,9,0.08,0.95,0.94,0.85
Loom Network,12,-0.03,0.69,0.77,0.72
Republic Bancorp,40,0.22,0.98,0.97,0.86
Bed Bath & Beyond,39,-0.09,0.64,0.78,0.73
Kaleidoscope,2,0.01,0.69,0.72,0.92
Patriot,9,0.08,0.95,0.93,0.74
Aerojet Rocketdyne,41,0.07,0.81,0.83,0.82
Lift,24,0.00,0.72,0.72,0.88
Erdene Resource Development,24,0.00,0.72,0.76,0.74
Id Me,19,0.26,0.45,0.27,0.71
Mission,11,0.08,0.95,0.98,0.73
Traders News Source,14,-0.08,0.66,0.54,0.90
Sumitomo Rubber,19,0.26,0.45,0.21,0.47
Providence Service,14,-0.08,0.66,0.62,0.98
Robinhood Markets,31,0.19,0.88,0.91,0.66
Cyfirma,21,0.31,0.92,0.93,0.60
Remine,10,0.36,0.91,0.95,0.56
Snyder's Lance,41,0.07,0.81,0.77,0.82
Statoil,38,0.15,0.87,0.94,0.76
Neuralink,19,0.26,0.45,0.38,0.75
Vitol,38,0.15,0.87,0.94,0.59
Meltwater,27,0.53,0.96,0.94,0.46
Bitdegree,47,0.14,0.83,0.72,0.96
Twenty First Century Fox,23,0.39,0.93,0.96,0.46
Sjm,4,0.16,0.97,0.96,0.95
Synergy Pharmaceuticals,37,-0.06,0.99,1.00,0.90
Leonovus,1,0.16,0.87,0.98,0.33
Bank of The Ozarks,40,0.22,0.98,0.99,0.49
Symphony Talent,47,0.14,0.83,0.75,0.99
Credit Agricole Cib,36,0.01,0.70,0.69,0.91
Chimera Investment,0,0.60,0.96,0.98,0.27
Canaan,12,-0.03,0.69,0.80,0.82
Gsc,19,0.26,0.45,0.63,0.79
Midwest Energy Emissions,11,0.08,0.95,0.97,0.77
Revolut,2,0.01,0.69,0.79,0.85
Alliance Equity Partners,19,0.26,0.45,0.38,0.45
K&L Gates,19,0.26,0.45,0.47,0.96
Ackuity Advisors,44,0.34,0.92,0.81,0.81
Bjf Partners,12,-0.03,0.69,0.66,0.97
Grupo Supervielle,29,0.07,0.94,0.92,0.73
Immucell,36,0.01,0.70,0.54,0.99
Europcar Mobility,12,-0.03,0.69,0.68,0.79
Shein,36,0.01,0.70,0.72,0.83
Oneconnect Financial Technology,14,-0.08,0.66,0.84,0.71
China Pharma,35,0.23,0.95,0.99,0.27
Digital Intelligence Systems,11,0.08,0.95,0.98,0.85
Walt Disney Attractions,19,0.26,0.45,0.42,0.92
Dish,19,0.26,0.45,0.24,0.57
Gresham Advisory Partners,36,0.01,0.70,0.48,0.98
Quebecor Media,47,0.14,0.83,0.91,0.63
Hgc,24,0.00,0.72,0.78,0.98
Touchcon,12,-0.03,0.69,0.52,0.92
Nnit,30,0.05,0.85,0.78,0.86
Brain,1,0.16,0.87,0.97,0.40
Tiptree,20,0.99,1.00,1.00,0.01
Lsc Communications,23,0.39,0.93,0.95,0.50
Pubmatic,2,0.01,0.69,0.65,0.96
Endo Health Solutions,22,0.07,0.82,0.83,0.73
Companhia Brasileira De Propriedades Agricolas,36,0.01,0.70,0.84,0.63
Community Healthcare,10,0.36,0.91,0.86,0.71
Alliant Techsystems,33,0.50,0.95,0.96,0.39
Lomotif,12,-0.03,0.69,0.57,0.93
Druva,21,0.31,0.92,0.93,0.86
Progenics Pharmaceuticals,3,0.20,0.97,0.98,0.83
Tempus,45,0.56,0.98,0.95,0.91
Stonebridge Capital,19,0.26,0.45,0.68,0.55
Polygon Studios,34,0.14,0.94,0.95,0.56
Troilus Gold,5,0.24,0.94,0.87,0.83
Enel Chile,19,0.26,0.45,0.34,0.96
Appen,1,0.16,0.87,0.79,0.96
Asahi,20,0.99,1.00,1.00,0.01
Rentokil Initial,17,0.25,0.96,0.96,0.77
Reddit,23,0.39,0.93,0.70,0.86
Pyrogenesis Canada,12,-0.03,0.69,0.61,0.99
Sun,45,0.56,0.98,0.97,0.90
Stelco,24,0.00,0.72,0.56,0.96
Rbm Venture,19,0.26,0.45,0.34,0.44
K2,5,0.24,0.94,0.92,0.67
Capital One,46,-0.04,0.69,0.67,0.84
Dave,19,0.26,0.45,0.51,0.90
Avolon,36,0.01,0.70,0.78,0.72
Concentra,22,0.07,0.82,0.91,0.61
Rpc,19,0.26,0.45,0.69,0.92
Flipkart,36,0.01,0.70,0.78,0.92
Siriuspoint,19,0.26,0.45,0.57,0.72
Byotrol,19,0.26,0.45,0.28,0.91
Initiative,19,0.26,0.45,0.37,0.49
Prevail Therapeutics,24,0.00,0.72,0.62,0.96
Manning & Napier,30,0.05,0.85,0.85,0.83
Centra,4,0.16,0.97,0.99,0.42
Levine Leichtman Capital Partners,19,0.26,0.45,0.63,0.92
Limeade,1,0.16,0.87,0.93,0.55
Spinco,10,0.36,0.91,0.95,0.56
Allianz Global Assistance,19,0.26,0.45,0.66,0.95
Xxl,19,0.26,0.45,0.37,0.83
Dtc,21,0.31,0.92,0.95,0.60
Imago Biosciences,37,-0.06,0.99,0.99,0.74
Imagin Medical,22,0.07,0.82,0.69,0.92
Photothera,35,0.23,0.95,0.93,0.90
Upper Manhattan Empowerment Zone Development,19,0.26,0.45,0.41,0.85
Alexy Capital Management,30,0.05,0.85,0.89,0.80
Canacol Energy,7,0.53,0.96,0.96,0.45
Brand Value Advisors,2,0.01,0.69,0.76,0.82
Mcap,19,0.26,0.45,0.66,0.78
Honest,2,0.01,0.69,0.63,0.92
Clean Power,29,0.07,0.94,0.96,0.68
Rocket Pharmaceuticals,3,0.20,0.97,0.98,0.77
Asus,26,0.88,0.99,1.00,0.05
Costco,19,0.26,0.45,0.67,0.67
Timber,24,0.00,0.72,0.77,0.75
China Communications Construction,36,0.01,0.70,0.62,0.90
Maple Gold,28,0.30,0.96,0.97,0.59
Inozyme Pharma,3,0.20,0.97,0.97,0.66
Coyote Logistics,38,0.15,0.87,0.72,0.99
American Well,17,0.25,0.96,0.98,0.87
China Pacific Life Insurance,46,-0.04,0.69,0.69,0.77
Axiom,19,0.26,0.45,0.68,0.89
Iron Bow Technologies,1,0.16,0.87,0.89,0.77
Batelco,19,0.26,0.45,0.32,0.77
Moderna Therapeutics,37,-0.06,0.99,0.99,0.70
Nuveen Municipal Value Fund,19,0.26,0.45,0.41,0.71
Allego,12,-0.03,0.69,0.62,0.91
Xilio Therapeutics,15,0.34,0.98,1.00,0.38
Ameriprise Financial,19,0.26,0.45,0.63,0.79
Dahua Technology,11,0.08,0.95,0.96,0.76
Cancer Research,19,0.26,0.45,0.28,0.39
San Francisco Liveramp,1,0.16,0.87,0.71,0.99
Grande Portage Resources,28,0.30,0.96,0.87,0.96
Amedica,22,0.07,0.82,0.87,0.98
General Cable,19,0.26,0.45,0.56,0.87
Regal Hotels International North America,21,0.31,0.92,0.85,0.99
Fastfrate,38,0.15,0.87,0.79,0.89
Mincor Resources Nl,25,0.15,0.87,0.86,0.74
Trident,19,0.26,0.45,0.59,0.97
Wabash National,36,0.01,0.70,0.79,0.82
Nolato,20,0.99,1.00,1.00,0.01
Nrg,24,0.00,0.72,0.79,0.98
Credit Karma,19,0.26,0.45,0.36,0.72
Orange,16,0.23,0.87,0.93,0.66
Pax Global Technology,46,-0.04,0.69,0.66,0.87
Midwest Generation Eme,19,0.26,0.45,0.31,0.46
Cohen& Steers Reit & Preferred Income Fund,19,0.26,0.45,0.42,0.82
Century Securities Associates,6,-0.02,0.71,0.57,1.00
Cendant,29,0.07,0.94,0.98,0.45
Fih Mobile,45,0.56,0.98,1.00,0.21
First Republic Bank First Republic,21,0.31,0.92,0.92,0.97
Republic Companies,19,0.26,0.45,0.57,0.86
Fox News,19,0.26,0.45,0.39,0.86
Arkema,41,0.07,0.81,0.90,0.64
Travelex,17,0.25,0.96,0.97,0.49
Ascot Resources,5,0.24,0.94,0.99,0.30
San Diego Odonate Therapeutics,35,0.23,0.95,0.97,0.64
Rock,22,0.07,0.82,0.75,0.88
Pci Pal,12,-0.03,0.69,0.67,0.93
Comstock Mining,25,0.15,0.87,0.94,0.53
Red Rock Capital Management,24,0.00,0.72,0.85,0.68
Evolve,24,0.00,0.72,0.72,0.96
China Vanke,34,0.14,0.94,0.97,0.49
Contentful,21,0.31,0.92,0.89,0.70
Elite Pharmaceuticals,35,0.23,0.95,0.95,0.63
Light & Power,20,0.99,1.00,1.00,0.01
Navitas Semiconductor,14,-0.08,0.66,0.74,0.81
Highgold,28,0.30,0.96,0.87,0.96
Jpmorgan Partners,19,0.26,0.45,0.60,0.80
Senomyx,19,0.26,0.45,0.24,0.51
Space,45,0.56,0.98,0.97,0.63
Isoplexis,22,0.07,0.82,0.89,0.80
Lung Biotechnology,19,0.26,0.45,0.25,0.40
Softchoice,14,-0.08,0.66,0.81,0.75
Paradigm Capital,46,-0.04,0.69,0.82,0.99
Claris,1,0.16,0.87,0.90,0.64
P Cable One,47,0.14,0.83,0.86,0.71
Zycron,11,0.08,0.95,0.96,0.84
Old Republic International,20,0.99,1.00,1.00,0.01
Axa Investment Managers Paris,30,0.05,0.85,0.85,0.83
Board of Monsanto,3,0.20,0.97,0.91,0.78
British Columbia Securities Commission,19,0.26,0.45,0.45,1.00
Oppfi,24,0.00,0.72,0.64,0.99
Altice,16,0.23,0.87,0.94,0.57
Crown Capital Partners,19,0.26,0.45,0.54,0.80
Xtep International,19,0.26,0.45,0.23,0.91
Justice,19,0.26,0.45,0.49,0.87
Metro Mining,5,0.24,0.94,0.97,0.61
Deutsche Beteiligungs,19,0.26,0.45,0.38,0.45
Brentwood Associates,19,0.26,0.45,0.71,0.73
West Monroe Partners,2,0.01,0.69,0.80,0.88
Rockwell,2,0.01,0.69,0.68,0.88
Jushi,24,0.00,0.72,0.79,0.84
Greenwich Associates,41,0.07,0.81,0.88,0.83
Finablr,2,0.01,0.69,0.78,0.78
Amorepacific,4,0.16,0.97,0.98,0.75
Tocagen,3,0.20,0.97,0.99,0.29
Diversis Capital,19,0.26,0.45,0.38,0.45
Squire Patton Boggs,19,0.26,0.45,0.51,0.36
Acando,17,0.25,0.96,0.95,0.91
Louis Vuitton,19,0.26,0.45,0.31,0.48
Luther Burbank Savings,19,0.26,0.45,0.58,0.96
Gaf,19,0.26,0.45,0.46,0.99
Royal & Sunalliance,46,-0.04,0.69,0.81,0.74
Wereldhave,24,0.00,0.72,0.76,0.82
Diana Shipping,38,0.15,0.87,0.82,0.88
Shipbob,38,0.15,0.87,0.80,0.94
Diamcor Mining,5,0.24,0.94,0.97,0.52
Wells Fargo Global Dividend Opportunity Fund,19,0.26,0.45,0.42,0.90
Electrum,5,0.24,0.94,0.94,0.63
Black,31,0.19,0.88,0.80,0.84
Ringcentral,47,0.14,0.83,0.96,0.45
Dazn,42,0.43,0.96,0.96,0.42
Beckwith Investments,30,0.05,0.85,0.78,0.86
Emerge,12,-0.03,0.69,0.77,0.74
Everyware,19,0.26,0.45,0.43,0.83
Calgary AB,7,0.53,0.96,0.98,0.33
Dubai,29,0.07,0.94,0.92,0.88
Owl Rock,46,-0.04,0.69,0.63,0.81
Hamm Capital,19,0.26,0.45,0.64,0.73
Ge Transportation,19,0.26,0.45,0.41,0.89
Park Place Technologies,9,0.08,0.95,0.97,0.67
Nhp,17,0.25,0.96,0.96,0.60
Inhibikase Therapeutics,35,0.23,0.95,0.97,0.60
Dow,41,0.07,0.81,0.86,0.66
Ultra Electronics,44,0.34,0.92,0.90,0.66
Xortx Therapeutics,37,-0.06,0.99,0.99,0.90
Aikido Pharma,3,0.20,0.97,0.95,0.84
Sumitomo Mitsui Financial,40,0.22,0.98,0.98,0.84
Baja,24,0.00,0.72,0.85,0.68
Azteca Consulting,30,0.05,0.85,0.78,0.86
Immsi,4,0.16,0.97,0.97,0.75
Hastings,29,0.07,0.94,0.93,0.68
Niit,34,0.14,0.94,0.82,0.82
Exponent Capital Partners,30,0.05,0.85,0.81,0.95
China Resources Gas,45,0.56,0.98,1.00,0.21
Constellation Alpha Capital,24,0.00,0.72,0.76,0.96
Better Collective,23,0.39,0.93,0.84,0.78
Hiscox,19,0.26,0.45,0.52,0.77
Marten Transport,19,0.26,0.45,0.54,0.67
Balfour Beatty,36,0.01,0.70,0.71,0.95
Cred,46,-0.04,0.69,0.73,0.74
Embrace Home Loans,19,0.26,0.45,0.51,0.99
Godrej Properties,10,0.36,0.91,0.95,0.56
Arcview,32,0.60,0.96,0.95,0.44
Ceylon Graphite,5,0.24,0.94,0.94,0.55
American Express International,17,0.25,0.96,0.96,0.72
Verso,19,0.26,0.45,0.05,0.40
Unilayer,24,0.00,0.72,0.39,0.97
Fast Radius,12,-0.03,0.69,0.82,0.67
Pacific Legal Foundation,19,0.26,0.45,0.41,0.94
Kessler Foundation,13,0.40,0.91,0.80,0.71
Geico,19,0.26,0.45,0.53,0.91
Branded Legacy,20,0.99,1.00,1.00,0.01
Age,17,0.25,0.96,0.98,0.61
Getronics,17,0.25,0.96,0.98,0.53
Jones Heward,30,0.05,0.85,0.85,0.83
Sfw Capital Partners,19,0.26,0.45,0.38,0.45
Dematic,12,-0.03,0.69,0.77,0.84
Immunovaccine,37,-0.06,0.99,0.98,0.77
Highlands,24,0.00,0.72,0.77,0.75
Bzw,36,0.01,0.70,0.78,0.76
Eurocastle Investment,24,0.00,0.72,0.62,0.84
Casualty Actuarial Society,47,0.14,0.83,0.73,0.84
Robert Martin,34,0.14,0.94,0.93,0.81
Akbank T,31,0.19,0.88,0.81,0.80
Cardno,17,0.25,0.96,0.98,0.85
Bhp Billiton,24,0.00,0.72,0.71,0.80
Littlejohn,19,0.26,0.45,0.46,0.58
Palace Capital,24,0.00,0.72,0.82,0.72
Fm Global,19,0.26,0.45,0.50,0.72
Motorsport Games,19,0.26,0.45,0.27,0.61
Axalta Coating Systems,19,0.26,0.45,0.36,0.71
Quadel Consulting,30,0.05,0.85,0.74,0.90
Carbonite,17,0.25,0.96,0.98,0.61
Cassiopea,35,0.23,0.95,0.97,0.45
Caterpillar,36,0.01,0.70,0.71,0.82
Energy Capital Partners,19,0.26,0.45,0.38,0.45
Welspun,14,-0.08,0.66,0.45,1.00
Hycu,1,0.16,0.87,0.92,0.60
Ottawa Bancorp,20,0.99,1.00,1.00,0.01
Huron Capital,19,0.26,0.45,0.61,0.82
Financial Services,19,0.26,0.45,0.59,0.89
Roadlink,38,0.15,0.87,0.79,0.89
Community Trust,40,0.22,0.98,0.99,0.49
Primeenergy Resources,25,0.15,0.87,0.82,0.81
Ip Petroleum,7,0.53,0.96,0.98,0.33
Ocean Yield,38,0.15,0.87,0.85,0.85
Aygaz,7,0.53,0.96,0.95,0.60
Whole Earth Brands,41,0.07,0.81,0.78,0.82
Somatix Therapy,28,0.30,0.96,0.98,0.53
Evergreen Marine,38,0.15,0.87,0.82,0.88
Keppel,45,0.56,0.98,0.98,0.63
Curioinvest,19,0.26,0.45,0.23,0.45
Elevation Oncology,37,-0.06,0.99,0.99,0.74
Leddartech,19,0.26,0.45,0.42,0.82
Mentor Capital,19,0.26,0.45,0.60,0.48
Indigo Agriculture,24,0.00,0.72,0.69,0.88
Immuta,12,-0.03,0.69,0.75,0.73
Jiyi,9,0.08,0.95,0.98,0.48
Zambon,35,0.23,0.95,0.95,0.55
Puma Energy,38,0.15,0.87,0.90,0.68
Taylor,19,0.26,0.45,0.64,0.73
Free Speech For People,14,-0.08,0.66,0.46,0.94
Baird Capital,12,-0.03,0.69,0.59,0.98
Omers Ventures,24,0.00,0.72,0.83,0.77
Eos,41,0.07,0.81,0.90,0.75
Legendary Entertainment,23,0.39,0.93,0.94,0.51
Sierra,24,0.00,0.72,0.74,0.86
Max,28,0.30,0.96,0.87,0.96
Fortis Healthcare,22,0.07,0.82,0.92,0.77
Videoamp,1,0.16,0.87,0.98,0.39
Ebay Enterprise Innotrac,24,0.00,0.72,0.56,0.98
Dome Petroleum,24,0.00,0.72,0.56,0.98
Nuro,2,0.01,0.69,0.72,0.99
Avtex,14,-0.08,0.66,0.73,0.85
Multi Purpose Credit,46,-0.04,0.69,0.47,0.93
Trivest Partners,19,0.26,0.45,0.38,0.45
Gambling,41,0.07,0.81,0.90,0.69
Standex International,41,0.07,0.81,0.88,0.84
Purcell & Lefkowitz,19,0.26,0.45,0.32,0.81
Unibail Rodamco,10,0.36,0.91,0.93,0.59
Islanders Bank,19,0.26,0.45,0.67,0.79
Bionomics,18,1.00,1.00,1.00,0.00
Hott,17,0.25,0.96,0.97,0.81
Charles Schwab Investment Management,30,0.05,0.85,0.96,0.65
Amg Advanced Metallurgical,12,-0.03,0.69,0.53,0.99
Sierra Blanca Ventures,30,0.05,0.85,0.78,0.86
Al Ansari Exchange,19,0.26,0.45,0.52,0.73
Hbt,19,0.26,0.45,0.41,0.41
Ohio Express,36,0.01,0.70,0.64,0.99
Curagen,18,1.00,1.00,1.00,0.00
Kindbody,12,-0.03,0.69,0.70,0.79
Nkarta,37,-0.06,0.99,1.00,0.90
Clever Leaves,24,0.00,0.72,0.80,0.90
Americann,24,0.00,0.72,0.78,0.85
Slate Asset Management,24,0.00,0.72,0.82,0.77
Ppl Corp.,38,0.15,0.87,0.96,0.54
Almaden Minerals,36,0.01,0.70,0.71,0.87
Steel Market Update,14,-0.08,0.66,0.42,0.99
Blackhawk Network,2,0.01,0.69,0.72,0.89
Mds,15,0.34,0.98,0.89,0.94
Riv Capital,36,0.01,0.70,0.66,0.89
Nda,12,-0.03,0.69,0.71,0.97
Electrovaya,12,-0.03,0.69,0.66,0.99
Biotoscana Investments,35,0.23,0.95,0.95,0.63
Trustmark,4,0.16,0.97,0.99,0.54
Ecobank,24,0.00,0.72,0.68,0.86
Nintendo,19,0.26,0.45,0.37,0.86
Eagle Oil & Gas,7,0.53,0.96,0.98,0.38
Therma Bright,22,0.07,0.82,0.83,0.94
Lottery,36,0.01,0.70,0.68,1.00
Awakn Life Sciences,3,0.20,0.97,0.97,0.60
Intellinetics,19,0.26,0.45,0.08,0.40
Arsenal Capital Partners,19,0.26,0.45,0.60,0.80
Bse,19,0.26,0.45,0.41,0.62
Court Square Capital Partners,19,0.26,0.45,0.66,0.64
Mtu Maintenance,12,-0.03,0.69,0.36,0.98
Dundeewealth,30,0.05,0.85,0.91,0.88
Walgreens,35,0.23,0.95,0.89,0.81
Covington & Burling,19,0.26,0.45,0.51,0.36
Brilliant Earth,19,0.26,0.45,0.37,0.63
Betterment,19,0.26,0.45,0.77,0.73
Monitise,31,0.19,0.88,0.89,0.75
Kuka,12,-0.03,0.69,0.67,0.93
Mid Wynd International Investment,46,-0.04,0.69,0.52,0.96
Coforge,9,0.08,0.95,0.97,0.68
Hkbn,45,0.56,0.98,1.00,0.21
Citrix,1,0.16,0.87,0.96,0.51
Levin,2,0.01,0.69,0.73,0.84
Allied Energy,38,0.15,0.87,0.96,0.43
Prosight Global,19,0.26,0.45,0.57,0.86
Ab Inbev,41,0.07,0.81,0.71,0.83
Meridian Oil,24,0.00,0.72,0.56,0.98
Booz,30,0.05,0.85,0.78,0.86
Relypsa,37,-0.06,0.99,1.00,0.90
361 Degrees International,45,0.56,0.98,1.00,0.21
Forcura,22,0.07,0.82,0.92,0.77
Telos,41,0.07,0.81,0.81,0.95
Venture Philanthropy Partners,8,0.05,0.76,0.80,0.77
Investar,40,0.22,0.98,1.00,0.22
Home Capital,20,0.99,1.00,1.00,0.01
Kraig Biocraft Laboratories,24,0.00,0.72,0.67,0.98
Edp,2,0.01,0.69,0.50,0.98
Cosmo Pharmaceuticals,35,0.23,0.95,0.97,0.64
Romios Gold Resources,28,0.30,0.96,0.89,0.97
Owl Creek Partners,19,0.26,0.45,0.38,0.45
Bok Financial,20,0.99,1.00,1.00,0.01
Chineseinvestors,19,0.26,0.45,0.33,0.97
Centex,6,-0.02,0.71,0.53,0.96
Generate Capital,12,-0.03,0.69,0.70,0.96
Baxter Equality Network,14,-0.08,0.66,0.80,0.82
Scs Global,12,-0.03,0.69,0.64,0.93
Sportradar,2,0.01,0.69,0.81,0.96
Samson Resources,5,0.24,0.94,0.95,0.75
Alma Media Oyj,11,0.08,0.95,0.96,0.64
Hims & Hers,19,0.26,0.45,0.31,0.72
Altamont Capital Partners,19,0.26,0.45,0.41,0.72
Learning Care,47,0.14,0.83,0.69,0.87
International Creative Management,14,-0.08,0.66,0.60,0.88
Asurion,12,-0.03,0.69,0.80,0.67
Human Genome Sciences,18,1.00,1.00,1.00,0.00
Fidelity,31,0.19,0.88,0.90,0.74
Spark Networks,19,0.26,0.45,0.41,0.88
Centennial,24,0.00,0.72,0.83,0.80
Mid Penn Bancorp,40,0.22,0.98,0.96,0.98
Renovacor,3,0.20,0.97,0.99,0.46
Nium,1,0.16,0.87,0.89,0.75
Qlt,15,0.34,0.98,1.00,0.38
Khosla Ventures,24,0.00,0.72,0.85,0.68
Deutsche Boerse,12,-0.03,0.69,0.67,0.96
Constitution Medical Investors,34,0.14,0.94,0.95,0.58
Capital Bancorp,40,0.22,0.98,0.99,0.69
Netcapital,12,-0.03,0.69,0.61,0.94
Solar Industries,41,0.07,0.81,0.77,0.84
Gracell Biotechnologies,18,1.00,1.00,1.00,0.00
Aurizon,19,0.26,0.45,0.40,0.79
Amtrust Financial,29,0.07,0.94,0.92,0.70
Pimco,30,0.05,0.85,0.91,0.76
Lafarge,36,0.01,0.70,0.79,0.75
Fisher Communications,23,0.39,0.93,0.98,0.34
Vista Equity Partners Vista,19,0.26,0.45,0.74,0.67
Avis Budget,19,0.26,0.45,0.23,0.83
Indusind Bank,24,0.00,0.72,0.68,0.86
Western Alliance Bancorp,40,0.22,0.98,0.99,0.49
Tailwater Capital,19,0.26,0.45,0.64,0.96
Corteva Agriscience,41,0.07,0.81,0.79,0.82
Dragonfly Therapeutics,18,1.00,1.00,1.00,0.00
Biotechonomy Ventures,13,0.40,0.91,0.82,0.69
Itm,30,0.05,0.85,0.91,0.96
Vion,17,0.25,0.96,0.97,0.90
Bausch Health Companies,35,0.23,0.95,0.98,0.48
Lapidoth Israel Oil Prospectors,5,0.24,0.94,0.94,0.55
Relation Insurance,46,-0.04,0.69,0.81,0.74
First Mining,24,0.00,0.72,0.58,0.94
Turkiye Kalkinma Bankasi,34,0.14,0.94,0.95,0.87
Atrato Capital,19,0.26,0.45,0.63,0.79
Children's Place,19,0.26,0.45,0.53,0.62
Applied Ventures,24,0.00,0.72,0.82,0.74
Transplace,11,0.08,0.95,0.98,0.56
Seventy Seven Energy,17,0.25,0.96,0.96,0.51
Copperstone Resources,28,0.30,0.96,0.87,0.96
Spicejet,6,-0.02,0.71,0.89,0.76
Infosec,47,0.14,0.83,0.67,0.93
Inmar,17,0.25,0.96,0.97,0.84
Government Accountability Office,2,0.01,0.69,0.46,0.95
Meta Platforms,23,0.39,0.93,0.94,0.48
Zscaler,2,0.01,0.69,0.83,0.96
Aerovate Therapeutics,37,-0.06,0.99,0.99,0.74
Axiata,16,0.23,0.87,0.85,0.85
Sands,36,0.01,0.70,0.75,0.81
Gsv Capital,24,0.00,0.72,0.66,0.95
Northwestern Mutual Life Insurance,31,0.19,0.88,0.85,0.74
China Medical System,45,0.56,0.98,0.96,0.78
Group Ten Metals,28,0.30,0.96,0.87,0.96
Credera,21,0.31,0.92,0.97,0.69
Shard,2,0.01,0.69,0.72,0.84
Wcas,19,0.26,0.45,0.38,0.45
Arsanis,18,1.00,1.00,1.00,0.00
Credit Suisse First Boston Csfb,31,0.19,0.88,0.80,0.84
Battalion Oil,38,0.15,0.87,0.93,0.77
Timberwest Forest,19,0.26,0.45,0.31,0.66
Invesco Value Municipal Income,19,0.26,0.45,0.41,0.71
Maritime Resources,5,0.24,0.94,0.88,0.92
Dura Pharmaceuticals,35,0.23,0.95,0.96,0.52
Collplant Biotechnologies,24,0.00,0.72,0.76,0.78
Grundfos,19,0.26,0.45,0.42,0.97
Shriram Capital,4,0.16,0.97,0.95,0.98
Sellas Life Sciences,3,0.20,0.97,0.98,1.00
Trillium Therapeutics,36,0.01,0.70,0.71,0.90
Mastercard International,17,0.25,0.96,0.96,0.91
Pason Systems,11,0.08,0.95,0.96,0.72
Keyence,41,0.07,0.81,0.88,0.84
Northern Lights Resources,28,0.30,0.96,0.96,0.62
Adani,25,0.15,0.87,0.91,0.66
Pharmion,37,-0.06,0.99,0.99,0.90
Zatko,1,0.16,0.87,0.78,0.95
H&S Ventures,19,0.26,0.45,0.27,0.94
Rv Retailer,41,0.07,0.81,0.70,0.94
Hughes Hubbard & Reed,19,0.26,0.45,0.51,0.36
Intergraph,1,0.16,0.87,0.94,0.50
Lifespeak,14,-0.08,0.66,0.83,0.78
Icahn Enterprises LP,20,0.99,1.00,1.00,0.01
Mirna Therapeutics,37,-0.06,0.99,0.96,0.86
Aben,5,0.24,0.94,0.94,0.82
Kore Potash,28,0.30,0.96,0.97,0.85
Ferrier Hodgson South Australia,8,0.05,0.76,0.54,0.98
Shearman & Sterling,19,0.26,0.45,0.51,0.36
Marsh & Mclennan Agency,12,-0.03,0.69,0.42,0.99
Saul Ewing Arnstein & Lehr,12,-0.03,0.69,0.50,0.99
United Kingdom Bt,9,0.08,0.95,0.95,0.65
Ciputra Development,10,0.36,0.91,0.92,0.61
Information Resources,32,0.60,0.96,0.95,0.37
Hoya,2,0.01,0.69,0.67,0.98
Air France Klm,6,-0.02,0.71,0.89,0.78
